"Time,sec",Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13
360.9917355,8018.887,9123.349,4318.026,5516.321,4823.955,1522.956,2554.972,1230.76,1889.575,2958.384,2079.705,1851.914,2381.639
362.8335301,7845.464,8954.858,3893.398,5293.898,4630.928,1464.171,2533.704,1188.334,1795.807,2937.556,2061.393,1655.267,2300.406
364.6753247,7898.789,8900.396,3916.638,5277.738,4662.269,1471.262,2521.255,1196.881,1806.722,2951.12,2015.463,1722.684,2297.1
366.5171192,7561.531,8720.095,3788.954,5232.348,4594.779,1416.562,2454.776,1138.493,1784.987,2842.417,1975.814,1681.448,2244.286
368.3589138,7625.166,8668.788,3684.998,5253.843,4594.743,1512.674,2444.131,1171.252,1818.561,2785.065,1952.669,1625.583,2255.27
370.2007084,7593.023,8699.726,3733.891,5345.757,4542.723,1450.298,2409.877,1160.082,1841.116,3175.617,1948.393,1659.684,2261.944
372.042503,7986.696,8549.157,4124.964,4807.26,4680.653,1488.641,2598.993,1099.412,1708.074,3131.764,1995.717,1661.503,2197.331
373.8842975,8204.072,9422.984,4517.099,5241.317,4705.412,1570.795,2802.339,1236.012,1878.06,3479.404,2023.626,1817.422,2354.092
375.7260921,7945.039,8771.774,4130.767,4952.636,4675.286,1530.79,2655.716,1155.112,1773.286,3176.619,1931.106,1695.711,2266.302
377.5678867,8051.871,8683.582,4151.376,4925.161,4551.166,1502.765,2611.744,1146.907,1762.295,3117.458,2113.29,1689.693,2257.665
379.4096812,8023.518,8568.935,4170.749,5006.16,4578.748,1501.866,2640.189,1190.641,1776.404,3164.278,1978.27,1647.645,2286.282
381.2514758,7635.076,8364.542,3963.618,4723.763,4468.45,1493.333,2547.878,1114.716,1680.755,3078.057,1937.176,1629.289,2144.945
383.0932704,7872.417,8561.56,4321.506,5283.637,4783.785,1609.494,2681.823,1199.483,1823.878,3134.786,1901.276,1677.504,2303.881
384.9350649,7589.379,8129.134,3996.409,4814.239,4492.104,1488.832,2541.935,1101.617,1726.16,3012.734,1940.909,1594.8,2195.998
386.7768595,7667.645,8113.247,4095.111,4857.865,4420.848,1482.443,2580.391,1084.189,1739.991,3035.527,1955.399,1635.515,2206.359
388.6186541,7938.416,8651.37,4330.181,4953.122,4680.561,1544.187,2748.551,1128.745,1827.428,3263.618,2017.952,1735.667,2282.829
390.4604486,7734.485,8328.669,4235.888,4969.709,4521.356,1505.591,2646.507,1155.579,1814.801,3038.113,1965.428,1659.806,2286.295
392.3022432,7160.947,8464.755,3770.326,4616.27,4387.402,1462.753,2447.659,1158.901,1663.274,3055.166,2029.39,1632.276,2076.034
394.1440378,7185.589,8139.336,3902.338,4584.069,4144.117,1332.017,2475.574,1188.98,1697.842,2842.103,1998.744,1588.408,2108.086
395.9858323,7430.828,8084.832,3987.755,4740.598,4419.717,1423.276,2535.27,1154.389,1750.811,2880.317,2011.916,1626.436,2201.703
397.8276269,7387.109,8697.33,3891.672,4935.232,4734.611,1522.685,2484.837,1168.318,1690.032,3066.79,2087.333,1658.904,2163.791
399.6694215,7241.59,8412.305,3639.825,4605.467,4445.842,1426.815,2359.143,1121.858,1638.171,2954.463,1948.638,1635.845,2057.736
401.5112161,7746.149,8544.236,3947.973,4708.353,4244.032,1382.243,2521.186,1177.525,1771.752,2898.374,2117.536,1661.237,2189.556
403.3530106,7134.536,8492.896,3736.791,4558.023,4379.258,1409.521,2392.32,1227.647,1653.992,2873.349,2041.225,1629.899,2059.812
405.1948052,7100.027,8309.505,3774.847,4814.596,4549.412,1436.862,2259.099,1193.053,1636.412,2765.717,2065.472,1602.531,2066.4
407.0365998,6772.356,7583.977,3493.56,4565.814,4255.253,1377.272,2215.302,1251.765,1554.141,2518.498,1997.26,1521.597,1983.19
408.8783943,6953.879,8039.93,3499.133,4415.432,4104.412,1315.133,2372.256,1137.009,1666.335,2677.702,1862.248,1565.251,2052.377
410.7201889,7173.428,7854.529,3750.767,4915.51,4350.793,1415.971,2356.793,1176.635,1676.897,2620.983,1876.749,1550.282,2095.201
412.5619835,6887.106,8277.378,3414.933,4596.878,4289.05,1347.303,2186.276,1144.239,1568.466,2698.009,1856.904,1565.754,1978.717
414.403778,6273.59,7056.648,2989.943,4097.693,3850.227,1215.425,1979.998,1059.517,1432.356,2256.059,1706.207,1414.825,1818.794
416.2455726,5791.86,6184.082,2791.9,3752.909,3616.668,1119.074,1785.66,986.068,1359.429,2011.717,1653.825,1322.33,1714.43
418.0873672,4818.018,5224.392,2391.641,3250.433,3123.572,947.693,1633.307,925.863,1258.777,1790.221,1472.453,1251.189,1534.841
419.9291617,4421.142,4925.63,2132.484,2972.155,2825.974,880.908,1549.823,894.988,1168.578,1687.721,1400.341,1200.811,1395.696
421.7709563,4379.55,4759.306,2296.914,2704.29,2876.179,897.64,1612.914,897.367,1149.228,1857.514,1396.307,1231.147,1402.664
423.6127509,4130.587,4631.503,2278.253,2621.092,2831.1,878.924,1581.637,871.902,1101.734,1779.738,1365.304,1228.436,1338.275
425.4545455,3979.79,4487.959,2257.526,2611.35,2753.455,871.561,1522.086,865.884,1074.737,1728.126,1357.606,1215.44,1308.401
427.29634,3827.165,4365.986,2310.369,2619.445,2730.588,873.661,1497.952,863.852,1083.148,1702.335,1346.722,1215.003,1284.59
429.1381346,3708.726,4242.412,2319.864,2543.552,2625.745,886.602,1507.843,857.956,1084.788,1657.192,1321.965,1214.249,1301.164
430.9799292,3657.356,4151.161,2228.576,2530.332,2586.037,875.518,1485.786,833.942,1063.773,1590.444,1340.29,1205.946,1274.249
432.8217237,3539.967,4065.093,2234.887,2524.542,2546.715,903.267,1486.261,846.407,1075.245,1607.654,1341.728,1200.035,1253.92
434.6635183,3414.549,3994.246,2186.137,2427.958,2405.592,880.693,1454.898,856.89,1054.022,1574.303,1340.021,1164.452,1234.547
436.5053129,3325.687,3914.833,2166.367,2366.94,2368.007,880.248,1421.529,832.574,1036.778,1552.176,1339.093,1180.217,1205.999
438.3471074,3299.499,3812.917,2160.719,2364.722,2324.042,881.719,1414.655,826.985,1030.704,1510.928,1304.506,1182.288,1182.421
440.188902,3191.006,3777.994,2116.179,2333.924,2277.472,864.642,1356.41,818.575,1033.156,1500.24,1271.843,1177.704,1167.574
442.0306966,3095.139,3674.039,2069.965,2330.537,2184.79,865.788,1348.274,818.985,1007.821,1473.274,1227.886,1163.378,1140.467
443.8724911,3036.409,3599.142,2013.67,2235.944,2135.577,841.426,1315.019,786.046,983.403,1407.546,1206.514,1121.237,1085.724
445.7142857,3054.479,3571.81,2032.253,2257.374,2133.695,867.906,1285.347,792.985,977.713,1393.024,1158.417,1122.902,1126.103
447.5560803,2981.615,3507.871,2018.681,2292.108,2091.941,844.433,1262.19,784.861,960.407,1358.902,1147.269,1090.565,1101.088
449.3978749,2955.301,3503.435,1947.162,2250.708,2091.567,857.301,1254.276,797.92,963.197,1364.696,1153.552,1084.327,1096.904
451.2396694,2901.536,3400.979,1933.395,2275.262,2067.567,874.906,1234.64,791.14,956.287,1332.189,1120.586,1089.461,1101.011
453.081464,2883.693,3388.823,1897.366,2259.237,2038.136,858.529,1236.242,782.559,992.028,1332.878,1152.943,1089.512,1092.07
454.9232586,2878.254,3321.721,1921.263,2232.165,1973.719,849.81,1202.927,779.827,958.657,1331.607,1168.967,1080.152,1090.548
456.7650531,2900.332,3284.035,1919.671,2210.671,1981.547,846.985,1229.341,775.613,979.219,1316.065,1230.728,1084.356,1063.46
458.6068477,2846.631,3227.432,1909.727,2173.52,1987.147,842.048,1205.193,775.205,935.994,1300.886,1400.563,1072.458,1067.759
460.4486423,2813.986,3222,1864.696,2137.4,1907.642,827.936,1187.22,749.093,927.066,1276.121,1304.533,1042.355,1042.79
462.2904368,2809.576,3217.959,1894.802,2158.704,1948.185,816.737,1197.277,769.199,929.352,1274.667,1384.572,1068.395,1058.623
464.1322314,2817.099,3203.943,1935.178,2221.601,1964.863,841.262,1178.948,756.143,965.221,1271.479,1547.89,1075.519,1058.393
465.974026,2951.52,3279.777,2134.902,2351.855,2042.027,856.402,1182.123,767.813,971.248,1264.579,1604.437,1115.739,1094.425
467.8158205,4207.619,4347.967,3841.925,3976.761,2891.769,1048.759,1261.355,828.207,1267.604,1445.729,1800.811,1374.444,1447.912
469.6576151,5035.424,5600.214,3760.704,3799.189,3285.787,1313.481,1629.221,850.328,1438.109,1760.919,1832.71,1455.549,1647.384
471.4994097,4932.043,5389.881,3840.771,4109.531,3466.248,1344.946,1577.234,908.415,1379.886,1704.532,1871.171,1348.963,1593.616
473.3412043,5019.986,5598.251,3790.641,3894.772,3227.837,1306.465,1664.016,875.178,1368.616,1798.779,1747.966,1355.849,1556.516
475.1829988,5211.672,5853.278,3924.874,4290.246,3408.505,1333.955,1653.785,883.833,1423.704,1818.291,1756.722,1381.111,1660.641
477.0247934,5015.859,5495.402,3568.343,3995.684,3479.394,1311.293,1637.781,921.087,1314.075,1763.829,1827.93,1361.778,1547.04
478.866588,5484.686,6199.848,3365.685,4025.258,3420.979,1357.164,1705.172,959.839,1383.722,1982.857,1805.008,1409.622,1596.461
480.7083825,5855.933,6080.897,4398.957,3528.778,3370.707,1282.928,1922.587,940.07,1466.456,2398.02,1953.704,1484.677,1740.39
482.5501771,6232.296,6799.922,4536.234,3727.234,3481.515,1324.151,1942.678,947.183,1486.541,2666.9,1914.43,1540.146,1785.074
484.3919717,6383.198,6210.612,4881.458,4078.722,3653.469,1355.951,1967.684,944.884,1622.544,2336.2,1908.278,1529.158,1904.676
486.2337662,6414.655,6809.029,4338.497,3797.688,3817.234,1409.165,2080.423,959.889,1491.201,2525.89,1939.434,1539.931,1785.97
488.0755608,6748.345,7032.847,4780.58,3878.819,3805.209,1399.948,2110.043,1041.767,1583.036,2536.222,2013.827,1580.112,1889.452
489.9173554,7050.246,7217.423,4955.874,4308.836,3949.472,1485.996,2207.044,1065.368,1679.48,2767.097,1992.314,1646.566,2033.222
491.7591499,6709.305,7001.292,4551.276,4211.998,3959.495,1507.173,2158.351,1032.936,1616.233,2622.344,2112.275,1564.702,1923.024
493.6009445,6978.852,7221.984,4890.638,4119.969,3863.427,1511.011,2295.636,1025.219,1657.543,2744.373,2074.585,1627.938,2026.421
495.4427391,7081.474,7513.984,4452.114,3839.735,3820.257,1491.358,2281.569,1025.905,1603.959,2752.009,2007.695,1603.001,1914.109
497.2845336,7293.168,7993.533,4857.218,3880.814,3754.028,1508.126,2332.291,1030.785,1652.232,2983.121,2007.784,1695.548,1957.45
499.1263282,7649.15,7756.762,5291.537,4473.687,4328.329,1564.492,2398.32,1028.653,1722.491,2885.586,2041.354,1710.095,2088.785
500.9681228,7417.597,7750.77,4781.747,4158.632,4010.086,1484.385,2279.107,1077.377,1616.252,2861.186,1943.06,1657.156,1977.16
502.8099174,7544.251,7906.723,5091.63,4235.936,4134.884,1509.526,2263.28,997.06,1682.664,2912.077,2024.532,1727.658,2050.477
504.6517119,7745.209,8188.49,5107.184,4278.573,3989.212,1537.106,2347.821,1087.814,1678.621,3006.88,2100.903,1749.487,2046.826
506.4935065,7771.109,7823.398,5321.693,4167.711,3961.026,1461.88,2357.519,1007.465,1728.269,2887.479,1986.795,1733.693,2094.026
508.3353011,7924.867,8316.054,5253.043,4221.582,4176.675,1470.866,2368.408,1135.305,1723.389,3014.739,2050.606,1774.357,2106.692
510.1770956,7777.041,8065.693,5471.667,4378.092,4232.254,1573.5,2384.706,1163.326,1670.226,2999.312,2009.484,1730.702,2086.076
512.0188902,7887.839,8280.361,5415.861,4544.44,4398.698,1544.901,2385.874,1225.721,1729.116,3010.203,1984.8,1741.406,2133.821
513.8606848,8063.892,8323.927,5427.286,4862.355,4492.628,1612.086,2405.184,1205.605,1782.834,3004.577,2073.387,1765.058,2211.151
515.7024793,8000.574,8392.179,5101.067,4597.52,4315.823,1629.775,2414.902,1193.068,1754.84,3065.456,2003.903,1792.122,2141.894
517.5442739,7991.394,8521.012,5424.433,4798.25,4629.101,1617.978,2466.775,1066.1,1797.521,3158.724,2004.28,1756.883,2177.052
519.3860685,7979.396,8324.213,5014.209,4605.126,4419.658,1592.791,2460.309,1093.72,1748.593,3097.785,2083.981,1770.186,2145.046
521.227863,7986.698,8355.099,4970.416,4637.306,4408.74,1607.566,2481.448,1090.567,1780.993,3079.476,2048.16,1732.108,2161.787
523.0696576,8167.683,8267.303,5275.177,4667.661,4364.388,1598.429,2559.424,1125.5,1785.63,3097.755,2065.373,1766.502,2188.302
524.9114522,7967.122,8382.058,5332.354,4778.814,4494.642,1615.174,2521.967,1138.131,1791.5,3162.888,1953.192,1801.325,2175.387
526.7532468,7867.208,8420.02,4972.717,4726.739,4394.88,1559.947,2487.147,1147.59,1698.862,3172.117,1933.159,1757.996,2148.997
528.5950413,7830.246,8565.425,5163.807,4848.681,4559.725,1608.021,2518.223,1159.575,1797.302,3070.346,1939.758,1787.008,2186.92
530.4368359,7773.568,8335.909,5141.559,4911.124,4716.779,1614.58,2497.704,1081.038,1804.441,2965.469,1918.319,1763.599,2249.749
532.2786305,7801.58,8390.453,5253.256,5118.412,4683.353,1588.933,2460.492,1090.691,1828.089,2982.165,1907.438,1771.673,2253.459
534.120425,7785.31,8754.421,5608.043,5210.913,4737.861,1608.468,2524.023,1143.391,1907.391,3080.268,1915.532,1860.768,2375.797
535.9622196,7960.037,9585.586,5435.628,5363.758,4844.701,1677.412,2589.578,1164.357,1976.322,3446.474,1960.238,1905.732,2431.642
537.8040142,7822.881,8672.771,5496.105,5709.285,5252.764,1736.781,2538.937,1111.163,1942.443,3138.47,1972.874,1857.892,2402.533
539.6458087,7921.338,8552.791,5294.982,5213.049,4768.449,1675.476,2507.402,1155.063,1918.451,3036.251,1882.76,1837.087,2364.86
541.4876033,7800.707,8625,5317.765,5204.643,4653.488,1613.248,2487.277,1275.256,1859.306,3145.207,1994.034,1833.074,2307.344
543.3293979,7630.365,8605.442,5543.368,5326.572,4561.662,1574.607,2494.207,1211.271,1856.749,3123.131,1895.541,1800.755,2310.755
545.1711924,7690.552,8727.251,5508.661,5343.67,4757.756,1616.628,2493.789,1215.693,1858.619,3103.878,1956.595,1873.013,2284.449
547.012987,7879.526,9095.816,6191.488,6072.962,5356.764,1734.314,2663.681,1214.115,2023.988,3264.939,1929.912,1892.138,2469.076
548.8547816,7930.016,8913.445,5509.104,5392.232,4919.285,1635.294,2546.067,1223.043,1859.02,3212.167,1868.686,1855.821,2334.172
550.6965762,7714.122,8871.365,5227.813,5356.5,4738.981,1634.572,2515.775,1271.297,1860.821,3097.811,1907.497,1836.858,2294.476
552.5383707,7726.606,8953.441,5196.483,5356.128,4658.131,1616.748,2553.656,1293.447,1884.391,3137.015,2004.374,1867.909,2317.708
554.3801653,7709.928,8926.894,5267.473,5420.557,4824.578,1642.155,2579.879,1283.381,1875.768,3149.867,1887.534,1850.03,2293.725
556.2219599,7594.377,8899.503,4974.117,5204.758,4450.919,1584.997,2519.441,1335.345,1837.581,3117.736,1959.341,1828.294,2216.653
558.0637544,8013.86,9499.866,5271.71,5400.13,4651.46,1643.562,2635.067,1355.345,1895.774,3344.219,1906.317,1905.876,2340.662
559.905549,7657.9,9102.129,5033.089,5281.949,4671.669,1637.013,2573.159,1362.69,1856.849,3156.05,1988.775,1868.879,2299.959
561.7473436,7617.615,8835.484,4890.348,5060.329,4424.39,1599.211,2510.95,1310.794,1834.864,3059.264,1889.332,1775.502,2208.361
563.5891381,7582.71,8865.293,4791.04,5036.765,4383.17,1563.978,2478.366,1332.758,1822.451,3070.536,1896.122,1769.497,2208.641
565.4309327,7564.896,8756.557,4753.455,4750.505,4202.044,1545.055,2481.204,1330.854,1806.573,3030.942,1921.529,1786.654,2205.968
567.2727273,7400.321,8666.227,4780.192,5072.975,4365.223,1585.449,2541.943,1352.945,1807.191,3132.711,1894.332,1737.3,2190.339
569.1145218,7355.681,8667.141,4707.25,5076.209,4506.118,1681.428,2566.552,1377.953,1792.586,3147.736,1902.985,1744.704,2174.419
570.9563164,7288.72,8775.166,4491.673,5002.242,4320.798,1632.25,2543.407,1295.084,1785.226,3057.109,1862.439,1736.562,2193.08
572.798111,7169.559,8543.513,4320.108,4961.885,4230.104,1590.55,2481.728,1361.642,1785.079,2963.105,1842.992,1708.812,2133.85
574.6399055,7260.475,8728.243,4505.384,5101.688,4308.645,1603.452,2522.356,1364.795,1813.555,3080.425,1859.161,1733.165,2170.945
576.4817001,7249.552,8722.469,4644.266,5158.923,4432.215,1614.971,2533.572,1380.692,1848.073,3095.745,1870.626,1744.676,2200.404
578.3234947,7212.535,8652.329,4711.071,5350.582,4414.245,1612.771,2532.532,1350.18,1826.87,3101.097,1847.319,1770.661,2211.554
580.1652893,7272.11,8697.404,4539.924,5199.608,4413.149,1670.365,2531.846,1359.833,1830.518,3136.06,1807.927,1751.484,2211.851
582.0070838,7433.533,8793.526,4848.842,5429.211,4606.362,1716.176,2527.908,1364.908,1876.46,3041.249,1838.72,1754.492,2272.931
583.8488784,7234.987,8575.228,4387.798,5123.721,4296.033,1604.599,2535.023,1338.026,1798.055,2980.121,1713.829,1694.964,2184.688
585.690673,7144.373,8468.71,4179.495,5114.118,4325.718,1589.662,2462.67,1384.368,1776.425,2890.697,1781.704,1695.973,2142.69
587.5324675,7012.403,8442.779,4132.37,5146.08,4256.389,1602.836,2420.596,1286.208,1776.002,2867.351,1782.876,1694.665,2138.079
589.3742621,6929.006,8445.071,4076.52,5146.457,4217.715,1570.406,2449.824,1356.162,1779.078,2926.226,1801.516,1667.726,2103.727
591.2160567,6960.027,8428.851,4147.431,5281.299,4365.516,1578.385,2458.759,1347.012,1744.476,2958.501,1784.982,1670.35,2116.254
593.0578512,7041.872,8566.017,4181.281,5203.583,4321.547,1582.07,2455.511,1377.778,1787.912,2978.274,1845.477,1684.095,2142.14
594.8996458,6916.164,8410.148,4444.144,5821.099,4807.436,1675.064,2485.495,1384.094,1857.513,3031.716,1853.278,1683.356,2202.236
596.7414404,7285.675,9442.769,4227.487,5310.942,4376.79,1653.865,2556.289,1388.086,1806.393,3137.366,1818.859,1761.044,2197.912
598.5832349,6897.247,8440.812,3956.221,5196.19,4213.391,1580.412,2444.732,1329.36,1763.875,2938.256,1746.868,1652.419,2148.023
600.4250295,6828.888,8399.45,3884.92,5172.323,4238.182,1553.548,2430.325,1334.558,1748.644,2876.362,1825.756,1636.372,2107.342
602.2668241,6740.084,8502.748,4082.257,5274.066,4413.149,1626.438,2487.767,1346.947,1799.71,2946.919,1797.733,1662.685,2169.729
604.1086187,6836.802,8818.399,4048.421,5110.079,4270.645,1579.909,2519.919,1356.598,1795.058,3026.33,1780.149,1694.609,2161.865
605.9504132,6782.2,9049.383,4104.6,5340.682,4343.915,1613.14,2504.769,1362.229,1799.911,3010.247,1788.751,1683.89,2151.455
607.7922078,6755.49,8796.505,4023.097,5261.209,4344.228,1590.417,2534.577,1379.559,1857.83,3004.337,1798.388,1659.941,2182.406
609.6340024,6811.656,8555.238,4131.1,5327.753,4347.348,1583.652,2520.429,1375.695,1794.58,2954.588,1867.485,1659.366,2153.795
611.4757969,6772.937,8617.284,4585.005,5556.527,4438.46,1614.278,2466.482,1325.229,1867.794,2951.283,1793.886,1703.746,2231.646
613.3175915,6715.284,8640.916,4486.978,5591.549,4507.856,1657.004,2499.025,1283.101,1853.428,2882.85,1805.594,1674.219,2244.899
615.1593861,6752.868,8710.05,4276.054,5519.4,4505.913,1617.26,2481.925,1324.265,1850.089,2933.866,1859.014,1666.584,2186.351
617.0011806,6578.657,8690.36,4139.68,5548.186,4430.201,1591.966,2463.554,1342.528,1854.177,2983.211,1886.533,1676.442,2189.183
618.8429752,6548.122,8587.843,4351.384,5726.217,4364.358,1592.552,2456.344,1310.472,1861.791,2941.279,1806.514,1667.618,2201.333
620.6847698,6593.819,8747.236,4245.678,5486.174,4432.248,1551.631,2453.165,1276.314,1844.159,2888.968,1785.245,1673.277,2175.784
622.5265643,6542.621,8686.679,4281.087,5569.662,4526.197,1589.76,2459.231,1317.031,1885.301,2941.59,1799.675,1630.038,2280.946
624.3683589,6670.999,8698.269,4594.785,6048.127,4869.28,1656.429,2495.642,1329.46,1925.371,2979.929,1795.162,1675.785,2293.844
626.2101535,6723.983,8552.584,4240.008,5500.268,4482.82,1593.42,2500.978,1251.789,1850.827,2990.818,1827.65,1662.775,2166.309
628.0519481,6834.461,8335.686,4564.565,5240.493,4477.981,1633.418,2707.211,1255.068,1917.992,2917.286,1828.78,1634.204,2293.969
629.8937426,6759.557,8095.504,4723.98,4863.819,4593.957,1627.86,2677.904,1119.424,1787.958,3465.232,1851.841,1661.637,2217.439
631.7355372,6322.422,7869.263,4335.3,5216.597,4643.182,1594.017,2411.451,1229.115,1818.037,3069.896,1823.231,1641.574,2233.494
633.5773318,6513.008,8481.616,4701.341,5375.343,4713.654,1646.42,2471.564,1283.657,1853.834,3137.203,1836.174,1719.66,2260.567
635.4191263,6834.266,8058.377,4888.492,5208.053,4939.077,1660.55,2590.572,1159.337,1855.217,3461.629,1807.486,1761.862,2370.772
637.2609209,6937.563,7738.013,5270.894,5256.01,4990.851,1648.526,2683.324,1139.252,1898.349,3174.859,1706.771,1703.375,2350.754
639.1027155,6830.248,7645.32,4821.15,6170.271,4929.533,1731.615,2560.644,1193.142,1944.031,3045.594,1672.509,1689.12,2496.457
640.94451,6669.622,7187.242,4866.97,6439.016,5415.556,1760.754,2494.014,1163.552,1966.989,2678.902,1628.741,1693.336,2617.44
642.7863046,6664.889,7446.1,4763.945,6285.225,5302.029,1778.867,2489.072,1186.406,1863.975,2975.512,1664.977,1741.371,2678.101
644.6280992,7329.709,7797.335,5776.127,5803.915,5515.691,1750.655,2770.472,1161.281,1951.223,3478.837,1697.085,1799.229,2751.492
646.4698937,6522.301,7237.629,4599.226,5975.981,5148.365,1753.623,2410.908,1130.406,1834.24,2711.366,1583.446,1727.613,2540.661
648.3116883,7007.947,7809.156,5037.391,6121.459,5139.892,1828.933,2650.022,1133.54,1947.627,3306.121,1710.998,1808.703,2512.861
650.1534829,6728.808,7135.365,4751.298,5973.759,5039.029,1748.117,2504.475,1208.025,1859.808,2939.52,1706.749,1704.339,2408.315
651.9952774,6416.872,7157.356,4354.569,5892.817,4875.745,1688.035,2348.169,1194.558,1767.464,2842.701,1695.996,1684.945,2289.946
653.837072,6925.469,7461.497,4987.091,6996.058,5492.309,1910.682,2548.117,1168.211,1930.115,2986.028,1706.649,1711.344,2482.055
655.6788666,6520.994,7013.517,4501.12,5993.403,4796.567,1754.522,2427.671,1137.574,1797.106,2902.791,1655.772,1658.147,2289.341
657.5206612,6950.72,7349.781,5200.132,6422.703,4990.405,1788.167,2481.753,1156.151,1905.406,3006.551,1684.575,1752.771,2433.254
659.3624557,6491.966,7099.433,4548.717,6243.549,4914.526,1758.585,2378.088,1191.719,1789.491,2758.949,1671.779,1684.204,2303.672
661.2042503,6410.458,7052.616,4596.04,6201.978,4888.997,1784.746,2378.455,1132.233,1753.598,2876.371,1665.337,1680.905,2320.672
663.0460449,6340.748,6802.999,4125.941,6032.519,4803.974,1744.489,2359.579,1099.305,1766.295,2680.801,1631.522,1664.118,2315.759
664.8878394,6296.474,7160.749,4860.588,6488.349,4757.885,1756.883,2466.641,1089.527,1872.138,2783.892,1677.622,1703.937,2382.271
666.729634,6527.012,6865.466,4498.618,5927.134,4688.233,1772.565,2438.742,1036.127,1746.894,2923.997,1695.989,1662.486,2279.603
668.5714286,6847.77,6919.975,4541.817,5385.567,4589.758,1783.682,2502.227,1033.563,1711.449,3371.852,1731.055,1681.985,2291.094
670.4132231,6509.813,6862.774,4356.164,5783.816,4627.682,1781.502,2428.683,1065.421,1721.154,3043.764,1677.29,1641.148,2264.669
672.2550177,6462.78,6776.159,4273.697,5910.961,4558.847,1684.575,2397.061,1109.055,1695.766,2943.188,1655.055,1626.605,2265.795
674.0968123,6505.89,6685.016,4360.916,6069.851,4912.73,1796.754,2378.552,1113.797,1766.968,2883.673,1581.463,1612.442,2274.663
675.9386068,6463.156,6741.865,4568.036,6438.831,4770.417,1813.913,2367.465,1062.515,1800.768,2837.862,1620.365,1637.121,2323.521
677.7804014,6417.229,6665.199,4161.968,5799.089,4579.896,1727.336,2288.364,1126.595,1747.102,2684.332,1640.966,1604.847,2217.729
679.622196,6181.573,6642.6,4092.879,6093.41,4611.767,1715.759,2278.199,1017.417,1722.612,2699.221,1606.827,1597.346,2179.593
681.4639906,6096.224,6701.946,3948.619,5977.644,4453.29,1656.8,2252.376,1089,1704.897,2690.762,1549.948,1555.652,2179.554
683.3057851,6155.089,6563.714,3832.789,5838.481,4393.009,1650.967,2205.676,1048.118,1681.845,2560.97,1531.814,1525.631,2147.518
685.1475797,6172.971,6684.042,4096.39,6269.024,4650.493,1713.138,2255.541,1063.95,1724.336,2580.522,1589.884,1557.783,2189.606
686.9893743,6004.395,6687.05,3953,5992.976,4432.643,1677.535,2204.114,1057.586,1729.555,2514.557,1579.94,1536.37,2120.719
688.8311688,6105.309,6465.052,3803.417,6014.707,4392.304,1642.469,2226.631,1121.221,1710.781,2389.656,1603.086,1512.715,2118.806
690.6729634,6140.603,6547.528,3688.427,6093.537,4228.858,1609.808,2181.168,1013.957,1672.174,2421.879,1555.659,1511.963,2112.792
692.514758,6144.947,6721.838,3957.299,6331.441,4522.936,1713.765,2213.535,1113.786,1728.256,2475.923,1610.245,1555.971,2159.951
694.3565525,6410.891,6642.265,4521.689,6401.825,4451.647,1706.528,2368.024,988.028,1693.357,3014.622,1660.026,1550.976,2179.666
696.1983471,6388.816,6655.28,4466.635,5875.971,4514.029,1723.183,2353.209,1124,1678.308,2953.037,1664.83,1548.802,2140.191
698.0401417,6370.264,6505.471,4363.373,5654.195,4366.539,1694.411,2304.396,1089.159,1650.395,2861.531,1592.762,1530.346,2098.09
699.8819362,6407.835,6270.028,4233.585,5642.278,4373.752,1662.157,2283.995,1006.099,1619.849,2737.021,1632.474,1522.448,2093.047
701.7237308,6734.144,6670.965,4607.629,6241.575,4808.624,1831.3,2387.706,1110.203,1721.295,2822.526,1622.039,1583.268,2218.956
703.5655254,6367.479,6405.667,4134.35,5654.007,4278.168,1641.891,2272.048,1135.307,1647.34,2790.902,1643.49,1515.876,2086.963
705.40732,6200.884,6244.695,4062.814,5696.25,4280.987,1637.342,2219.694,1077.551,1610.454,2713.023,1599.081,1509.406,2076.724
707.2491145,6212.302,6419.944,4099.107,5548.424,4196.978,1600.127,2222.201,1143.633,1641.093,2758.336,1577.93,1513.94,2062.34
709.0909091,6259.209,6385.99,4140.154,5730.961,4387.966,1633.332,2237.231,1092.243,1650.007,2704.973,1588.725,1533.573,2094.523
710.9327037,6279.852,6587.325,4308.196,5918.824,4401.351,1680.074,2237.417,1157.47,1641.372,2716.986,1578.264,1553.513,2108.4
712.7744982,6309.366,6351.742,4253.72,5851.147,4390.725,1641.878,2248.536,1111.86,1691,2607.858,1558.168,1555.174,2102.588
714.6162928,6218.497,6459.981,4005.117,6070.397,4339.897,1630.649,2180.791,1121.692,1634.689,2671.453,1548.977,1521.99,2105.262
716.4580874,6372.242,6677.75,4959.881,7468.409,5278.175,1981.417,2248.129,1138.022,1815.516,2701.179,1553.675,1596.336,2274.409
718.2998819,6176.856,6678.669,4242.292,6304.905,4609.856,1686.439,2233.259,1121.118,1666.797,2623.014,1546.431,1553.026,2153.708
720.1416765,6204.911,6611.223,4649.797,6847.974,4834.031,1714.158,2257.955,1081.618,1776.618,2640.466,1539.899,1591.435,2232.993
721.9834711,6085.627,6487.154,4340.478,6383.654,4484.135,1634.777,2147.559,1130.36,1693.373,2574.764,1528.422,1547.338,2083.092
